,beer_info,search_name,beer_name
227,"TheJester(2,541)
🇨🇦Cavan Monaghan, Canada
3.6May 24, 2011
(2/20/2010) 650 mL bottle.  Bronze with a nice fluffy white head.  I’ve been reading about this one.  I see that some people get diacetyl, and some people don’t.  I did.  It’s there i…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
228,"mijamdi(2)
🇨🇦Ottawa, Canada
3.6February 14, 2010
After a couple bland experiences with other US style PAs that were well regarded here, I was quite deliberate about trying this one first at room temperature (because I was thinking…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
229,"pootzboy(1,992)
🇨🇦Canada
2.8February 13, 2010
650ml Bomber fresh from Brewery.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
230,"barncatmatt(2,287)
🇨🇦Cambridge, Canada
3.8February 13, 2015
bomber from the LCBO. pours clear amber with a lasting white head. aroma, butter. flavour, decent pale ale with butter. cant drink this, its way to buttery///////////////////////// after…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
231,"DougShoemaker(3,146)
🇨🇦Toronto, Canada
3.6February 13, 2010
Inviting aroma of citrus hops, some good malt too, dark amber, pours a firm finger of off-white head, leaving lots of pretty lace. Flavour is a good citrus kick from those hops,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
232,"JesseM(1,161)
🇨🇦Margaritaville, Canada
3.8February 12, 2010
650mL bomber from the likbo. Pours a nice copperish gold, paler than I was expecting. Large, rocky white froth. Aroma is mild but nice, some good hops upfront with non-typical…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
233,"Bonesey(33)
🇨🇦Canada
2.3February 12, 2010
Bottle.  Pours a clear golden orange with a fluffy white head with moderate lacing.  Aroma is citrusy grapefruit followed by butter popcorn (diacetyl).  Taste is bitter, not really feeling…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
234,"Gorbalev(3,000)
🇨🇦Canada
2.9February 12, 2010
Bottle, LCBO Waterloo.  Nice orange/copper pour, murky white head.  Aroma has some nice hops in there, very citrus, but also a good heap of butter.  Oh oh.  Weird balancing act…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
235,"manuchampions(1,259)
🇨🇦Vancouver, Canada
3.5February 15, 2010
Hello Ontario! 22oz bottle from LCBO. Pours a lovely, clear golden. Aroma is indeed buttery and sharp with hops. The taste is well worked. Floral, citrusy hops evident with a brea…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
236,"jercraigs(13,432)
🇨🇦Toronto, Canada
3.6July 12, 2011
2011-07-10. Amber body with foamy head. 3+ Modest aroma of hops, light greenery. Flavour is thinner than the Canuck, and less assertively bitter. The average bodied palate is also…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
237,"MrManning(2,009)
🇨🇦Hamilton, Canada
3.0February 6, 2010
Fresh bottle sample- Medium gold pour, with a moderate frothy cap. Aromas of buttered toast, floral hops, white bread, perfume. Strange flavour profile. Has fresh floral hops and a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
238,"jimmay(807)
🇨🇦Waterloo, Canada
3.6February 2, 2010
On tap at Cest what.  Pours pale golden in colour, not a lot of head.  Mild hoppy aroma, lots od bitter hop flavour.  Very good.  I will grab a few bottles from LCBO for olympic…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
239,"HogTownHarry(8,835)
🇨🇦Toronto (Harbourfront), Canada
3.7July 6, 2011
Draught.  At Harbord House. Clear pale amber, smallish offwhite head with decent lacing.   Bitter aroma, floral and slightly sweet - kind of generic.  Taste is solid - quite dryly…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
240,"garthicus(3,025)
🇮🇪Dublin, Ireland
3.5January 28, 2010
On tap at C’est What? Appearance: golden orange with a generous white head. Aroma: orange peel, mango, yeast and a little spice. Flavour: lots of mango, lemon & Ginger, kind of…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
241,"Sammy(16,732)
🇨🇦Toronto, Canada
3.2January 27, 2010
On tap at C’est What, new beer.  This is more of a less than contemperous bitter IPA than a classic pale ale.  There is significant bitterness, and the abv seems higher than poste…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
242,"VeloVampire(625)
🇨🇦Parkdale, Toronto, Canada
3.8January 23, 2010
On tap at C’est What - GLB announced this one as ""Canuck Pale Ale"" but it seems that was a name that was still in development, as the official GLB tap handle clearly read…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Great Lakes Brewery Canuck Pale Ale,Great Lakes Brewery Canuck Pale Ale
